,ct_original_glrlm_GrayLevelNonUniformityNormalized,ct_original_glrlm_RunEntropy,ct_original_glcm_SumEntropy,ct_original_glszm_GrayLevelNonUniformityNormalized,ct_original_gldm_DependenceEntropy,ct_original_glcm_Imc2,pet_original_firstorder_Minimum,ct_original_firstorder_Minimum,pet_original_glrlm_RunLengthNonUniformityNormalized,ct_original_glcm_DifferenceEntropy,ct_original_gldm_DependenceVariance,ct_original_firstorder_10Percentile,pet_original_firstorder_10Percentile,ct_original_glszm_GrayLevelVariance,ct_original_glrlm_GrayLevelVariance,pet_original_gldm_SmallDependenceEmphasis,pet_original_gldm_LargeDependenceLowGrayLevelEmphasis,ct_original_firstorder_MeanAbsoluteDeviation,pet_original_glszm_SmallAreaLowGrayLevelEmphasis,pet_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_glcm_Correlation,pet_original_firstorder_Median,ct_original_firstorder_Range,ct_original_glcm_MaximumProbability,pet_original_glcm_Idn,pet_original_gldm_DependenceVariance,ct_original_glcm_MCC,ct_original_glcm_SumSquares,pet_original_glcm_Idmn,ct_original_glcm_DifferenceVariance,ct_original_ngtdm_Complexity,pet_original_glszm_SmallAreaEmphasis,ct_original_glszm_ZoneEntropy,pet_original_glrlm_LowGrayLevelRunEmphasis,pet_original_glcm_Idm,pet_original_gldm_DependenceNonUniformityNormalized,pet_original_glrlm_RunEntropy,pet_original_glcm_Correlation,ct_original_ngtdm_Strength,pet_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glcm_DifferenceAverage,ct_original_gldm_LargeDependenceHighGrayLevelEmphasis,pet_original_glcm_InverseVariance,ct_original_firstorder_InterquartileRange,ct_original_glcm_InverseVariance,ct_original_ngtdm_Busyness,ct_original_glcm_Id,ct_original_ngtdm_Coarseness,ct_original_glszm_SmallAreaHighGrayLevelEmphasis,pet_original_ngtdm_Contrast,ct_original_glcm_DifferenceAverage,ct_original_glszm_HighGrayLevelZoneEmphasis,ct_original_gldm_DependenceNonUniformityNormalized,ct_original_glcm_JointAverage,pet_original_glszm_SizeZoneNonUniformityNormalized,pet_original_firstorder_90Percentile,ct_original_glszm_SmallAreaEmphasis,pet_original_glcm_Autocorrelation,ct_original_gldm_SmallDependenceEmphasis,ct_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_firstorder_Kurtosis,ct_original_glrlm_HighGrayLevelRunEmphasis,ct_original_firstorder_Maximum,ct_original_gldm_LowGrayLevelEmphasis,ct_original_glcm_Contrast,pet_original_glrlm_LongRunEmphasis,pet_original_ngtdm_Strength,pet_original_glcm_DifferenceVariance,pet_original_glcm_JointEnergy,pet_original_glcm_DifferenceEntropy,pet_original_gldm_DependenceEntropy,ct_original_firstorder_RootMeanSquared,pet_original_firstorder_Skewness,ct_original_glrlm_RunLengthNonUniformity,ct_original_gldm_LargeDependenceEmphasis,pet_original_firstorder_InterquartileRange,ct_original_glcm_ClusterProminence,ct_original_glszm_SizeZoneNonUniformity,pet_original_ngtdm_Complexity,ct_original_glrlm_ShortRunHighGrayLevelEmphasis,ct_original_glrlm_RunLengthNonUniformityNormalized,pet_original_glszm_SizeZoneNonUniformity,pet_original_gldm_GrayLevelNonUniformity,ct_original_glrlm_ShortRunLowGrayLevelEmphasis,ct_original_glrlm_LongRunLowGrayLevelEmphasis,pet_original_glcm_SumEntropy,ct_original_glcm_Imc1,ct_original_glszm_LowGrayLevelZoneEmphasis,ct_original_glcm_Idn,ct_original_gldm_LargeDependenceLowGrayLevelEmphasis,pet_original_ngtdm_Busyness,ct_original_glszm_SizeZoneNonUniformityNormalized,ct_original_glszm_LargeAreaLowGrayLevelEmphasis,pet_original_gldm_LargeDependenceHighGrayLevelEmphasis,ct_original_glrlm_RunVariance,ct_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glszm_GrayLevelNonUniformity,ct_original_firstorder_TotalEnergy,ct_original_glrlm_LongRunHighGrayLevelEmphasis,ct_original_glszm_SmallAreaLowGrayLevelEmphasis,label
419,0.3481930400001854,0.22681323840906897,0.5141971331134787,0.19944445495676094,0.42695463908578124,0.6597131378944356,0.39215686274509803,0.056179775280898875,0.8786260032397631,0.6936599523015635,0.040568734280550585,0.43030303030303035,0.4135802469135803,0.13190528838014798,0.09064617049148808,0.3134763525611057,0.0037126272361310596,0.2508585356174445,0.20713032877593576,0.15075272232116047,0.3668439045178763,0.39473684210526316,0.2862903225806452,0.308741005475046,0.4378438540065104,0.04066818225950737,0.5071830518519947,0.16212890049096773,0.6324224595086942,0.353582146078746,0.08020185593817905,0.567465250577297,0.3461063042951905,0.18431973263357687,0.3766536322894908,0.1768661675198613,0.4039705033084421,0.3294406403470494,0.14275526517133136,0.2642381916694945,0.3574700219206063,0.01713189279330269,0.582467708,0.08333333333333333,0.5581876282668106,0.0023978013139945376,0.5080477482261964,0.03485574536160091,0.1282412542322653,0.06098847952760652,0.3128204293243642,0.2077348522372251,0.15101282277272074,0.47189222625839333,0.30629358695230974,0.37494637494637495,0.5364473004357846,0.15136720019114688,0.3207685306330516,0.17217913416550448,0.013587190654698331,0.38281539425686345,0.23214285714285712,0.15133564167889885,0.1522755340055728,0.0018092936613369115,0.2828441550772891,0.17530656498495725,0.1777114416430664,0.5232708000419033,0.48306467369532213,0.473942497781167,0.09050179738316316,0.0030413962855853124,0.020319392943505918,0.18637992831541217,0.0030200484934560213,0.008574214500304458,0.07645306150201452,0.5003052992702126,0.8136726809178655,0.004578178106731905,0.0001948852564033737,0.20550054518929703,0.0011099018898046912,0.41360936995583647,0.769245228658192,0.2808641744296547,0.5451199873269004,0.0025807110080145112,0.0004945343346333527,0.3110535082490349,1.0812855781870311e-06,0.017022736382253087,0.0014407372852527532,0.32247098334579666,0.0022099435072187104,0.0004419066543383231,0.006666230320418122,0.3212103689110616,2
422,0.1830198065662791,0.6109928309064597,0.6701006517388912,0.1609049796539297,0.7888050234187546,0.5187859127655188,0.0784313725490196,0.056179775280898875,0.5533739912595519,0.7547192038251117,0.6699085978302931,0.3858585858585859,0.154320987654321,0.18804147991465708,0.18777752394636507,0.05380630160567106,0.11321186927560631,0.3561338971382965,0.10400853059826629,0.03356766351212116,0.5601042745481837,0.17543859649122806,0.3629032258064516,0.46800698737298974,0.5332021767486959,0.33650029380269525,0.40397798557553494,0.21125511878024522,0.7156025342471368,0.510561698628878,0.11600481569592526,0.44102820856118846,0.5484813275974886,0.534433858411848,0.5098585204843379,0.036063022550694226,0.626549164222746,0.6825568692330708,0.030735397167005983,0.032078887443183754,0.24813190793085205,0.3925639606562523,0.4797840413333333,0.13541666666666666,0.3590909300215097,0.012700668707801644,0.6365830551325887,0.003728171985030074,0.12376815636129856,0.05919262386713625,0.25588855758167617,0.25858510809305685,0.007556237428634191,0.7369086632272771,0.1882599580032084,0.38610038610038605,0.3807193863239718,0.14934817602742992,0.07832937300587164,0.03563172909133743,0.011154684703956797,0.6240854947524257,0.3169642857142857,0.08429346956949242,0.1567129033337446,0.00982100217933701,0.03495907666031752,0.11560320382587293,0.09555199901704715,0.6572581297124815,0.7765953006653458,0.6806586418639509,0.05999024643887889,0.012222499251273016,0.30462398905668175,0.3082437275985663,0.01218086510576731,0.01111472250214127,0.07197451346633253,0.5424046797178248,0.4027284991667721,0.004005905842889679,0.002405355946729718,0.13895922574579492,0.0030295966720207514,0.7041117883828922,0.9002835393982838,0.2664478945165387,0.7012282685732152,0.021733589516414898,0.011304972079650909,0.10408604418905068,3.0033243648398927e-05,0.12442681610262289,0.017953308650768305,0.10115859083586566,0.004045896575065478,0.009209916191914648,0.04390890415161632,0.15701330702244604,0
425,0.28829648483565856,0.5859295890564261,0.5175297056999889,0.2247225363668055,0.7597506577632698,0.42298198521083064,0.11764705882352941,0.07865168539325842,0.6707919274744292,0.6583495424972031,0.6930212596211259,0.2828282828282829,0.2623456790123457,0.105652031369896,0.18097907985115944,0.0982377809487237,0.03345468204283719,0.3271663172773781,0.16159749962260558,0.05768520311458672,0.562067812428769,0.2982456140350877,0.3629032258064516,0.6254968948831802,0.6121493951889012,0.16100990419099473,0.375374573125368,0.2082914548029945,0.8358846622016429,0.554286339966674,0.12758447682357169,0.6143313925486104,0.5003887593269861,0.39113267687200204,0.41009223905005876,0.06329336261785738,0.6418078720275315,0.5638105694239528,0.011421172997424848,0.12480426460320132,0.31752685274045334,0.4638947073186755,0.587229248,0.07291666666666666,0.21821125071601882,0.03366668085585409,0.7207970858150251,0.00127442945162719,0.14325268661212692,0.029254954241254745,0.21630471327922615,0.17037947193605824,0.0025328563089435235,0.6976267632937297,0.34329140435583155,0.38181038181038174,0.7045324261879601,0.1703116555665056,0.09392691035688708,0.05443651282268159,0.010501120433871355,0.5329034467145801,0.3258928571428571,0.10981207365459196,0.15271592275871915,0.005354482880092481,0.05081958817835828,0.1660423400245961,0.04681349517895454,0.7369938153062081,0.7697288610757862,0.6150915135736192,0.09123506398003893,0.026393090543213864,0.3687051535362123,0.26523297491039427,0.013935557926635247,0.08626978895910299,0.29566560628433347,0.39752859385425654,0.34613080315817524,0.04011975397804043,0.00473477451029613,0.1831027161386875,0.005154525309127942,0.7442374115722504,0.909794338732417,0.2823452917044293,0.7573542801024074,0.029034659623252992,0.007741509288580891,0.3024111026945848,0.0001416644141587171,0.06821360376995597,0.025861174294744445,0.0839901317766655,0.012873307286462828,0.020740511190874222,0.05526087642716472,0.3757181715040371,0
426,0.44902201934539127,0.1813472453845021,0.2778942583547091,0.32809623304937013,0.2767333998740733,0.514570299513387,0.5490196078431373,0.1348314606741573,0.870730389517638,0.4206053966488225,0.07343159510962466,0.15050505050505053,0.47685185185185186,0.07678975495433342,0.10720003426268103,0.40674872152245045,0.013509232477579784,0.32112358698735344,0.30559099481959145,0.3151592733194925,0.3738343510555602,0.3771929824561403,0.1935483870967742,0.6065754186424797,0.46318752502712845,0.043206603625810885,0.4394078749098554,0.12344182137706887,0.6414547796305854,0.35980342934852366,0.033571639033178904,0.6590277563823599,0.17116500639852503,0.5655807880028842,0.40792548616542657,0.234370739592178,0.3743458601066958,0.41795549277899446,0.23264202164612882,0.27994770437514765,0.34428418323638904,0.037585045568418136,0.5315377066666667,0.1484375,0.28844552968543785,0.0017830867382448304,0.6599438159086236,0.06756712071261915,0.03659695805588452,0.20122325845703293,0.23668660741314168,0.10349182764123963,0.1731926131705169,0.44281849270587037,0.41148846955232604,0.3534963534963535,0.36826770850088014,0.08354643823093451,0.1952666922510104,0.1770366191689725,0.0043903892269098,0.28404422151462055,0.16071428571428573,0.2601928770163446,0.1327821703491123,0.0012851421470251754,0.3804287351920909,0.18493551838333291,0.25025865594833485,0.500878423931685,0.4113292507294041,0.38630952750686787,0.10415311070881772,0.0012707100242072846,0.0503474677898847,0.26164874551971323,0.0018924234826993326,0.0017148429000608915,0.10892600578016803,0.33492381116569003,0.691965071994172,0.0042729662324156575,0.0001063914409527508,0.34549547222830107,0.003222854865114445,0.3895766121087016,0.7029001845874203,0.4758355692981347,0.5972063590078407,0.0070155772075639585,0.0024074084707352045,0.25593778928098876,8.681636641824582e-07,0.004906274919581541,0.0022198122860101906,0.08576126626995331,0.0016659574132622552,0.0001745706964209368,0.007078177548603941,0.2625872446611873,2
430,0.2690542339129626,0.6547159814715964,0.5978038360571057,0.1690476693180985,0.8052815895493101,0.8519320473968061,0.11764705882352941,0.056179775280898875,0.6601905516770235,0.4647747991100292,0.5425651488381702,0.07979797979797981,0.2006172839506173,0.22599101554524048,0.13836766213169993,0.08842944231858506,0.05907181308011498,0.38238270729699864,0.06485943131149619,0.04579662551668202,0.8527827042974656,0.2543859649122807,0.42338709677419356,0.5397743090515313,0.5388432934151344,0.20342703441499707,0.8212380544614806,0.20647841852836346,0.7500651792630872,0.2039252181984848,0.05933598571057194,0.43581489023066405,0.3735083544481347,0.43591589229781286,0.388477009861803,0.06378266950731301,0.6711803772258985,0.635983784099077,0.0379933932186771,0.1017052595140649,0.3579901660972863,0.2555072428465039,0.5210704466666667,0.08333333333333333,0.23275708611233015,0.014039853499348139,0.8094733741079466,0.004501451102412635,0.38676669307445594,0.06026864326085644,0.1176697367884439,0.36513646672044653,0.007917087372525326,0.4661703597531921,0.1784555172392835,0.47232947232947226,0.5378531621061368,0.2257602296829827,0.041924502944184094,0.011027969821604335,0.006906009841728334,0.3820904829654421,0.3839285714285714,0.21674902005349855,0.05428931874218079,0.005557110059750749,0.060617610919994305,0.22071573806556855,0.04298292772657338,0.792111865102533,0.7979912113081846,0.49110457612079633,0.07610936067714247,0.010049150461503287,0.406151345907543,0.35125448028673834,0.01359445665585625,0.013086958974374549,0.2559543025431829,0.3063389786403874,0.25706858314866954,0.011118432543203527,0.00256662797870681,0.12571549654788125,0.016145107005629863,0.8126776092342733,0.6027901381635542,0.1854132267810666,0.8541620536699654,0.11110658625928957,0.008988003021417851,0.18700497147129588,0.0002184216969000859,0.07070243992517852,0.023668060089681642,0.09148745181946659,0.006994106923997238,0.0075342586368921365,0.03349088448152905,0.04902112682166916,0
431,0.3772235860766631,0.2907963561648631,0.4895743118803299,0.36498902240228964,0.5662647685665079,0.657625539186966,0.0784313725490196,0.11235955056179775,0.4906141618718408,0.5556760688966078,0.1614978298886137,0.1787878787878788,0.0771604938271605,0.07736387514047408,0.11780788645485876,0.024340854438090566,0.1435383878361901,0.3559863404995094,0.03883008860930931,0.03470725563439143,0.5742884990909534,0.06578947368421052,0.20564516129032256,0.4828311057091518,0.8197198143722972,0.16431488641537328,0.605704020073767,0.19478488632686822,0.8371438662966728,0.4469754062604804,0.039767565961795405,0.07069438508202401,0.28424256752868904,0.9525123390873396,0.9088810770225201,0.05869701933278883,0.1993754223692524,0.4373417226001878,0.08019075402239675,0.003431590027546017,0.03568490055475892,0.06991861229563738,0.194727464,0.38281249999999994,0.2026250058987712,0.00575742136649984,0.6954424656220927,0.02443813021455718,0.01224751638517444,0.0030903937968820325,0.2236778895231616,0.12351411590449565,0.0710333667834642,0.3864376661751112,0.36582809219000656,0.0827970827970828,0.23384993558686606,0.004606562919291884,0.07811217282530986,0.08589372727761097,0.002881666464779806,0.2626566259375043,0.16517857142857142,0.3087302753083339,0.13466428714242998,0.010147755667013793,0.04520858312948017,0.012243271953947194,0.7333026197878638,0.19779634655041028,0.45319933430214854,0.38059641223426377,0.08875628649486633,0.0024299889381357406,0.10752147617390422,0.02867383512544803,0.004856232871342677,0.0,0.0007132009806729942,0.28420366921240886,0.5526568995587767,0.0006676509738149463,0.0007461486961778663,0.3487013954762135,0.006035390248098894,0.14554633213971718,0.7519496853773522,0.4030509376497265,0.6300661519503583,0.025979858380664987,0.0015522500117557524,0.13881688608635834,6.583564481667522e-06,0.029828257651642064,0.004117126638494846,0.036631298415063136,0.0017849543713524163,0.0004232620552523733,0.00882762585771518,0.3025677673462898,0
432,0.3330494919556993,0.7329326938746793,0.37080994964860386,0.16551011241831243,0.717301025474051,0.5019174798298067,0.0392156862745098,0.06741573033707865,0.221571106622555,0.3902182655766754,0.7613648527962562,0.5070707070707071,0.0617283950617284,0.17739755045584063,0.08482964709529725,0.006136037055725491,0.43101632775880505,0.1403320299483614,0.14738393359680302,0.00684565817745843,0.5911681383446881,0.09649122807017543,0.43548387096774194,0.7597165009974168,0.6888343284488498,0.4273418705698959,0.49406458465424236,0.05782305157058948,0.7189084460967621,0.16141900190151603,0.05471013865619505,0.2674932475590719,0.6115464236478987,0.7985487844979486,0.8427276921166634,0.014575947775742733,0.6343782541698786,0.5910676974421698,0.01027450367398466,0.001088416132030219,0.061592548325240304,0.44448946946213436,0.33610184,0.020833333333333336,0.1754588452545601,0.03471973149557271,0.8585351504546871,0.0014936816882591603,0.16765666239253388,0.02341434145353722,0.08693366147451394,0.2033021819099453,0.01349554537136164,0.5167395914034775,0.12737945485344904,0.11583011583011582,0.4904001972229446,0.015910176031661085,0.02751481767325032,0.016125553933074098,0.023577163482499722,0.3597154932108149,0.4017857142857143,0.10271883345969791,0.03982748101599801,0.05167027559343277,0.0005880684538549482,0.01881879482845168,0.45847596076548147,0.27829636678466063,0.6821731078768999,0.4881098349041569,0.047997240810764216,0.01948916158374457,0.6166884261028189,0.1003584229390681,0.0018061731004935786,0.02436882015740622,0.0012547969593587713,0.2320218290738164,0.200170179053165,0.0005341207790519572,0.021932130938526737,0.13773242865047106,0.018869685752362423,0.2987456315507724,0.8237505847735079,0.35439182831703836,0.8920880365519634,0.07450348910926702,0.19022577936157978,0.1483590809051322,0.001460152688134971,0.12950257285025657,0.0822372538239293,0.033427253137504914,0.004759878323606444,0.024199322858719775,0.08811531215543253,0.2405713912627617,1
438,0.34935166714208304,0.5920683709367166,0.3710667945206774,0.2259315860034572,0.7329728280429462,0.8060252557425022,0.0,0.056179775280898875,0.16731020536324903,0.26450503249625834,0.5478942794123012,0.07070707070707072,0.0154320987654321,0.1346610650876083,0.1352264531047481,0.005202443932312707,0.5735624655051975,0.38971143988799994,0.1360733573348363,0.006133503939725965,0.8868604081547804,0.017543859649122806,0.27822580645161293,0.7178826770226299,0.9883689186224252,0.48831876239533534,0.8205253566836307,0.15594165247210814,0.9894930598588143,0.13133386700493388,0.024232763399467266,0.33347093774205744,0.23938322259176678,0.9926307660992204,0.9941213078022076,0.015366853218468639,0.46592242422195507,0.4362215312574126,0.06388958369608139,0.000884164985475005,0.002302272015683412,0.3275159219477136,0.012563173333333332,0.13541666666666666,0.085509251628972,0.006360298423613367,0.9124378960986902,0.012634610770732876,0.013734913893871199,1.464421252670289e-05,0.05858546042372204,0.14353640416775168,0.010366893739487376,0.43776216278300106,0.32354996466444863,0.02145002145002145,0.028922854260962635,0.00027809490297475356,0.010750639588427787,0.009321860677786079,0.004325066354038506,0.26016634184168863,0.22321428571428573,0.273583727826501,0.03101508179813552,0.06782277184496337,0.10563353492691101,0.000938105098505523,0.9809632972402456,0.026425651062586524,0.5736059802091132,0.3929371468148511,0.15731371365469646,0.0040185280984893455,0.5090757434638216,0.014336917562724016,0.009272212827477023,0.0,3.879890590865368e-05,0.12583042614076861,0.1960609591086844,0.0,0.005667687211644423,0.24566077782878307,0.02323817767593756,0.01879651516457435,0.4691691886013818,0.46475964718983237,0.9167992218855354,0.11574126501783669,0.0005111051098052686,0.1732642103122097,0.0004355985995762833,0.12200792813485153,0.02989141543438462,0.012405887820318822,0.0007933130543310639,0.003118908764108162,0.0472000766131109,0.0033297093142507245,0
439,0.5888930840246664,0.4269989277045818,0.36321613780377265,0.5081806929972827,0.7653763911341266,0.6955451905204264,0.13725490196078433,0.056179775280898875,0.6612991118631859,0.328676685072258,0.5534879898022981,0.395959595959596,0.2469135802469136,0.05968806272550603,0.059889536353691826,0.12777386009242062,0.025834474954545703,0.17276959651940227,0.405762351696451,0.14686965441976793,0.8001284030796527,0.27192982456140347,0.33467741935483875,0.7657424013237983,0.5583988739452788,0.2510573877230265,0.7306942667942385,0.08144787576674481,0.7772154137553864,0.1183943988020332,0.017598838621258626,0.47723551185673146,0.7077014916457522,0.45198415872122716,0.568300882137745,0.05090794578150663,0.5034101192589322,0.5851319746360828,0.011032037547060088,0.04056437653948703,0.18718024186431412,0.2039347265451938,0.6627812813333334,0.08333333333333333,0.1521341540552915,0.024598090483754595,0.8872548076581358,0.0029544653709049893,0.08156558755361219,0.03349244165293406,0.06678396679755919,0.18887788234591285,0.007808683044023705,0.485497473314088,0.20828023141369226,0.27456027456027454,0.380748130365569,0.11840385540371703,0.06820706155757153,0.0329852175416015,0.01678739020376937,0.3478425322080415,0.2857142857142857,0.1360531668181622,0.02843149123420402,0.005391238225539988,0.0041900625653305806,0.05527840603422832,0.0878332196180244,0.524811498881857,0.7450035539879619,0.4537413441627916,0.05476074870032252,0.04972424653901303,0.2950446752880052,0.1935483870967742,0.0047000656719783295,0.06116273011646216,0.0414313980074874,0.30379343730699343,0.3540772603448361,0.08287246791348538,0.009704633361169161,0.13793164611451333,0.0058426246161578715,0.6074828273570433,0.6563489772288846,0.19553855070081477,0.8996968124845761,0.044847105969759056,0.033111825738904976,0.08344600131734353,2.3403786627571155e-05,0.10166588201926514,0.013207753096172574,0.06368515193183914,0.1055714476211246,0.020470683484150917,0.022050818405917594,0.17616133063308728,2
440,0.549643114446154,0.3111973446524424,0.3723464624563292,0.4256513810692973,0.7043838397644934,0.5411191037178931,0.13725490196078433,0.033707865168539325,0.8394467910101608,0.4302811819952851,0.4811523599811925,0.13737373737373737,0.154320987654321,0.1183633569586963,0.10975195033554425,0.3794735941511003,0.020327310203109208,0.26024611905425343,0.414707828785959,0.2916123818187109,0.6002327051332674,0.2543859649122807,0.5846774193548387,0.7143874796480976,0.48338041676522314,0.0897769514388997,0.6354270243342492,0.15568783197793404,0.6950203611704779,0.3859585890683153,0.2209712741782764,0.7317451559926429,0.48655682289672986,0.45331856349101757,0.2877044893951366,0.14557988404972977,0.5701228974219689,0.48657723571034694,0.18268592473160059,0.3558428347334482,0.5008990075615928,0.11458747820360014,0.42760908666666664,0.07291666666666666,0.09790981393544314,0.005584329207897831,0.8126036023713207,0.006387886214925203,0.23423443705213506,0.06990611448174795,0.14743427752764868,0.24177763175615752,0.025274855969607206,0.4688146327508269,0.48928985926954216,0.5036465036465037,0.6684933459804552,0.20757097469570907,0.22861648760282335,0.08234382348185089,0.016566813188203005,0.3526795467029199,0.5535714285714286,0.1865618671019657,0.10015257581701868,0.0019449045068049365,0.16779593012170896,0.3971729245945292,0.04479077322618311,0.9040240533220578,0.6694449850704944,0.4442184772696554,0.08164379622444713,0.014047935975235704,0.16383572966318516,0.3942652329749104,0.010034764802882254,0.061998166380221306,0.5763433134489425,0.3935345569120012,0.5531418209428135,0.07626057789649024,0.0012297448854999467,0.22370451897667928,0.004310103354840655,0.7948731678561162,0.753581985995837,0.16459892284753774,0.8711095639914666,0.026134081165553075,0.0038109565985506868,0.2738544745539472,5.902456843940195e-06,0.01777552959147109,0.007961456018673324,0.2908348597336368,0.023372223049308596,0.0030902036889248314,0.013255191159697484,0.19534306537122303,2
